config_sku,name,designer,image,grid_order
81134,Studio Swing Arm Floor Lamp,Studio VC,https://www.circalighting.com/media/catalog/product/8/1/81134hab_5.png,1215.0000,
91025,Studio Adjustable Floor Lamp,Studio VC,https://www.circalighting.com/media/catalog/product/9/1/91025hab_5.png,1211.0000,
S1026,Georgetown Bridge Floor Lamp,Studio VC,https://www.circalighting.com/media/catalog/product/s/1/s1026brnp_5.png,1174.0000,
S1100,Old Pharmacy Floor Lamp,Studio VC,https://www.circalighting.com/media/catalog/product/s/1/s1100hab_5.png,1232.0000,
CHA9107,Dorchester Swing Arm Pharmacy Floor Lamp,E. F. Chapman,https://www.circalighting.com/media/catalog/product/c/h/cha9107ab_5.png,1243.0000,
CHA9121,Dorchester Swing Arm Floor Lamp,E. F. Chapman,https://www.circalighting.com/media/catalog/product/c/h/cha9121abs_9.png,1176.0000,
CHA9161,Apothecary Floor Lamp,E. F. Chapman,https://www.circalighting.com/media/catalog/product/c/h/cha9161ab_5.png,1236.0000,
SL1031,Architect's Mini Double Floor Lamp,E. F. Chapman,,1122.0000,
SL1900,Boston Floor Lamp,E. F. Chapman,,1312.0000,
TOB1001,Greenwich Floor Lamp,Thomas O'Brien,,1106.0000,
TOB1015,Studio Pivoting Task Floor Lamp,Thomas O'Brien,https://www.circalighting.com/media/catalog/product/t/o/tob1015hab_5.png,1228.0000,
TOB1200,Pask Pharmacy Floor Lamp,Thomas O'Brien,https://www.circalighting.com/media/catalog/product/t/o/tob1200bz_5.png,1220.0000,
RL11090,Fairfield Floor Lamp,Ralph Lauren,https://www.circalighting.com/media/catalog/product/r/l/rl11090pn_12.png,1287.0000,
RL11093,Hayward Floor Lamp,Ralph Lauren,https://www.circalighting.com/media/catalog/product/r/l/rl11093bn_5.png,6480.0000,
RL11165,Fairfield Pharmacy Floor Lamp,Ralph Lauren,https://www.circalighting.com/media/catalog/product/r/l/rl11165bn_5.png,5648.0000,
RL11170,Equilibrium Floor Lamp,Ralph Lauren,https://www.circalighting.com/media/catalog/product/r/l/rl11170pn_5.png,5654.0000,
RL11180,Montauk Search Light Floor Lamp,Ralph Lauren,https://www.circalighting.com/media/catalog/product/r/l/rl11180ebo_9.png,5663.0000,
RL14028,RL '67 Boom Arm Floor Lamp,Ralph Lauren,https://www.circalighting.com/media/catalog/product/r/l/rl14028bz_5.png,5664.0000,
RL11182,Layne Torchiere Floor Lamp,Ralph Lauren,https://www.circalighting.com/media/catalog/product/r/l/rl11182pnpn_5.png,5662.0000,
RL1250,Anette Floor Lamp,Ralph Lauren,https://www.circalighting.com/media/catalog/product/r/l/rl1250nb_5.png,5661.0000,
SP1505,Hargett Bridge Arm Floor Lamp,J. Randall Powers,https://www.circalighting.com/media/catalog/product/s/p/sp1505habnp_5.png,1172.0000,
RL1209,Ashcroft Floor Lamp,Ralph Lauren,https://www.circalighting.com/media/catalog/product/r/l/rl1209ai_5.png,5617.0000,
RL1520,Freeman Floor Lamp,Ralph Lauren,https://www.circalighting.com/media/catalog/product/r/l/rl1520is_5.png,5626.0000,
ARN1003,Clarkson Floor Lamp,AERIN,https://www.circalighting.com/media/catalog/product/a/r/arn1003blkl_5.png,1170.0000,
ARN1006,Charlton Floor Lamp,AERIN,https://www.circalighting.com/media/catalog/product/a/r/arn1006blk_5.png,1192.0000,
SP1508,William Pharmacy Floor Lamp,J. Randall Powers,https://www.circalighting.com/media/catalog/product/s/p/sp1508hab_5.png,1227.0000,
ARN1007,Sommerard Floor Lamp,AERIN,https://www.circalighting.com/media/catalog/product/a/r/arn1007habblk_5.png,1199.0000,
ARN1010,Clemente Floor Lamp,AERIN,https://www.circalighting.com/media/catalog/product/a/r/arn1010habhab_5.png,1184.0000,
RL1820,Montgomery Floor Lamp,Ralph Lauren,,5457.0000,
ARN1009,Sommerard Triple Arm Floor Lamp,AERIN,https://www.circalighting.com/media/catalog/product/a/r/arn1009habwht_6.png,1201.0000,
ARN1014,Moresby Floor Lamp,AERIN,https://www.circalighting.com/media/catalog/product/a/r/arn1014habhab_6.png,1165.0000,
RL1020,Colin Easel Floor Lamp,Ralph Lauren,https://www.circalighting.com/media/catalog/product/r/l/rl1020pn_5.png,5665.0000,
KW1088,Cleo Floor Lamp,Kelly Wearstler,https://www.circalighting.com/media/catalog/product/k/w/kw1088bzab_5.png,1158.0000,
KW1250,Forma Floor Lamp,Kelly Wearstler,https://www.circalighting.com/media/catalog/product/k/w/kw1250abwg_5.png,1142.0000,
RL1145,Warner Pharmacy Floor Lamp,Ralph Lauren,https://www.circalighting.com/media/catalog/product/r/l/rl1145cgnb_5.png,5636.0000,
ARN1101,Arpont Floor Lamp,AERIN,https://www.circalighting.com/media/catalog/product/a/r/arn1101habprc_5.png,1168.0000,
ARN1501,Graphic Floor Lamp,AERIN,https://www.circalighting.com/media/catalog/product/a/r/arn1501habblk_1.png,1196.0000,
TOB1231,Antonio Articulating Floor Lamp,Thomas O'Brien,https://www.circalighting.com/media/catalog/product/t/o/tob1231habblk_1.png,1186.0000,
CHA9288,Magneto Floor Lamp,E. F. Chapman,https://www.circalighting.com/media/catalog/product/c/h/cha9288pnbz_1.png,1185.0000,
KW1611,Alma Floor Lamp,Kelly Wearstler,https://www.circalighting.com/media/catalog/product/k/w/kw1611abwm_1.png,1155.0000,
PB1005,Dot Stance 13" Rotating Floor Lamp,Peter Bristol,https://www.circalighting.com/media/catalog/product/p/b/pb1005nb_4.png,1188.0000,
RL1388,Langham Display Floor Lamp,Ralph Lauren,https://www.circalighting.com/media/catalog/product/r/l/rl1388nb_1.png,5666.0000,
RL1704,Flint Pharmacy Floor Lamp,Ralph Lauren,https://www.circalighting.com/media/catalog/product/r/l/rl1704ai_1.png,5618.0000,
ARN1013,Mayotte Large Offset Floor Lamp,AERIN,https://www.circalighting.com/media/catalog/product/a/r/arn1013habblk_1.png,1193.0000,
ARN1712,Austen Large Dual Function Floor Lamp,AERIN,https://www.circalighting.com/media/catalog/product/a/r/arn1712blk_1.png,1204.0000,
TOB1102,Eton Small Pharmacy Floor Lamp,Thomas O'Brien,https://www.circalighting.com/media/catalog/product/t/o/tob1102habwm_1.png,1223.0000,
